,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
have	have	VHI	Z5 A2:2	0	02:01 02:06	AR:01 AW	Have/possess	A9+	02:06:12:06-01	AW:14	
my	my	APPGE		0	04:06	ZF	denationalize	Z8	02:06:01-03:02	AW:01	
Mistake	mistake	NN1		0	02:01:12:08:06:01-03 02:01:10:06-01	AR:41:a AR:34		A5:3-	02:01:12:08:06:01:01	AR:41:a	
rectifi	rectifi	NN2		0				Z99	NULL	04:10	
'd	have	VHD		0	02:06 02:01:08	AW AR:16	Have/possess	A7+	02:01	AR:01	
by	by	II		0			Grammatical	Z5	04:03	ZC	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
King	king	NN1		0	03:13:01:05:02:01:01-18:04 01:17:04:01-01	BK:01:d:04:a AQ:04:a	king	S7:1+/S2:2m	03:13:01:05:02:07:01-15:01	BK:01:d:04:e	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
whose	whose	DDQGE		0				Z8	04:06	ZF	
Reasons	reason	NN2	X2:1	0	01:11:03:01	AK:03:a	Cause/reason	A2:2	02:01:08:03	AR:19	
are	be	VBR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
Demonstrations	demonstration	NN2	A10+	0	02:02:06:03 03:09:02:04:01:02	AS:05:d BG:02	demonstration	G1:2	03:04:10:02:02-05	BB:10:b:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
whose	whose	DDQGE		0				Z8	04:06	ZF	
Enquiries	enquiry	NN2	X2:4	0	02:02:03:02	AS:04:a	Research	Q2:2	02:02:04:01	AS:04:c:01	
are	be	VBR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
best	good	JJT	G2:2+++ O4:2+++	0	02:03:01	AT:01	Good	A5:1+++	03:06:04	BD:04	
Directions	direction	NN2	Q2:2 Q2:2	0	03:04:03-08 01:14:05-08	BB:03 AN:05	Direction	M6	01:12:06	AL:06	
unto	unto	II		0			Grammatical	Z5	04:03	ZC	
Truth	truth	NN1		0	02:01:12:08-02 02:01:12:08-06	AR:38 AR:38	personified	A5:2+	02:01:12:08:03	AR:39	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
whose	whose	DDQGE		0				Z8	04:06	ZF	
Assent	assent	NN1		0	02:07:06:12 02:07:06:12-09	AX:23 AX:23	Assent	S7:4+	02:07:06:11	AX:23	
always	always	RR		0	01:13:02:01 02:02:06:01:03-11	AM:02:a AS:05:b	Eternally/endlessly	N6+++	01:13:10-04	AM:10	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
sign	sign	NN1	A6:2+ X4:1	0	02:01:12:08:07:07:01 03:09-15:02	AR:42:h BG	sign	Q1:1	01:03:01:04:04-06	AC:01:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Truth	truth	NN1		0	02:01:12:08-02 02:01:12:08-06	AR:38 AR:38	personified	A5:2+	02:01:12:08:03	AR:39	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
to	to	II		0			Grammatical	Z5	04:03	ZC	
whose	whose	DDQGE		0				Z8	04:06	ZF	
other	other	JJ		0	01:16:06:05:01-04:03 01:16:01:06-09	AP:06:c:01 AP:01:f	different/other/further	A6:1-	01:16:01:06-08	AP:01:f	
Regal	regal	JJ		0	02:02:09:05:04-02 02:02:09:05:04	AS:13:b AS:13:b	Majestic/exalted	S7:1+	03:04-08	BB	
Prerogatives	prerogative	NN2	S7:1+	0				G2:1	02:05:01:01:02-05:03	AV:01:a	
an	an	AT1		0			Grammatical	Z5	04:03	ZC	
admirable	admirable	JJ	A5:1+	0	02:02:09:03-03 02:01:14:08:01	AS:12:c AR:51	Excellent	S7:2+	02:03:01:06	AT:04	
Wisdom	wisdom	NN1	S1:2:6+ A6:2+	0	01:17:04:01-14 01:17:04:01:01:02-29	AQ:04:a AQ:04:a:01:a		X2:2+	02:01:08:02	AR:18	
hath	hath	VHZ		0			Grammatical	Z5	04:03	ZC	
superadded	superad	VVN		0				Z99	01:16:06:05:01-04:07	AP:06:c:01	
this	this	DD1		0				Z8	04:03	ZC	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
He	he	PPHS1		0				Z8m	04:06	ZF	
is	be	VBZ		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
less	less	RGR		0	01:16:06:07-12	AP:06:d		A13:6	02:07:06:20-02	AX:24	
subject	subject	JJ		0	03:12:16:01:02-01 03:04:09-01	BJ:01:n:01:b BB:09		S7:1-	03:04:09	BB:09	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
be	be	VBI		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
imposed	impose	VVN	S7:1+/X7-	0	03:04:09:04:03-10 01:12:04:05-20	BB:09:d:03 AL:04:e	impose	S6+	03:04:02:01-08	BB:02:a	
upon	upon	II		0			Grammatical	Z5	04:03	ZC	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
than	than	CSN		0	04:03	ZC		Z5	02:02:04:04	AS:04:f	
any	any	DD		0	01:16:06-03 01:16:02:01-10:06:01	AP:06 AP:02:a	some/any	N5:1+	01:16:04:01-10	AP:04:a	
other	other	JJ		0	01:16:06:05:01-04:03 01:16:01:06-09	AP:06:c:01 AP:01:f	different/other/further	A6:1-	01:16:01:06-08	AP:01:f	
Man	man	NN1		0	01:04:04:01-05	AD:03:a	Man	S2:2m	01:04:04:01	AD:03:a	
!	PUNC	YEX		0				PUNC	NULL	NULL	
</P>	XMLCODE	NULL		0				Z99	NULL	04:10	
<P>	XMLCODE	NULL		0				Z99	NULL	04:10	
In	in	II		18:3:1			M	T1:3	02:02:06:01:03-08	AS:05:b	
the	the	AT		18:3:2			M	T1:3	02:02:06:01:03-08	AS:05:b	
meantime	meantime	NNT1		18:3:3			M	T1:3	02:02:06:01:03-08	AS:05:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
ever	ever	RR	N6+++ A13	0	01:15:05-01 01:13:02:01	AO:06 AM:02:a	Eternally/endlessly	T1:1	01:13:10-04	AM:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
according	according	II21		19:2:1	01:15:21:01-02 01:16:01-03	AO:22:a AP:01	M	Z5	01:16:03:01	AP:03:a	
to	to	II22		19:2:2	01:15:21:01-02 01:16:01-03	AO:22:a AP:01	M	Z5	01:16:03:01	AP:03:a	
my	my	APPGE		0	04:06	ZF	denationalize	Z8	02:06:01-03:02	AW:01	
Duty	duty	NN1	G1:1/I1:3 T1:3/I3:1	0	03:05:16 03:08:04:21-09	BC:13 BF:24	Duty/obligation	S6+	03:06:01	BD:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
I	i	PPIS1		0			Pronoun	Z8mf	04:06	ZF	
shall	shall	VM		0	03:06:01 01:13:08:05-03:01	BD:01 AM:08:d	Grammatical	T1:1:3	04:03	ZC	
earnestly	earnestly	RR	E4:1-	0	02:04:05	AU:04	earnestly	A13:3	02:05:03:01-08	AV:02:a	
pray	pray	VVI		0	02:07:03:12-03 02:07:03:12-05	AX:12 AX:12	Pray	S9/Q2:2	03:08:04:09	BF:24:i	
to	to	II		0			Grammatical	Z5	04:03	ZC	
Almighty	almighty	JJ	N3:2+ S9m	0	03:04:01-03	BB:01	powerful/omnipotent	S7:1+	01:17:04:01:02-02	AQ:04:a:02	
God	god	NP1	Z4	0	01:17:04:01-15:01	AQ:04:a		S9m	01:17:04:01	AQ:04:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
He	he	PPHS1		0				Z8m	04:06	ZF	
would	will	VM		0			Grammatical	A7+	04:03	ZC	
be	be	VBI	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
pleased	pleased	JJ	E2+	0	02:04:10-02 02:04:10:04	AU:08 AU:10	Contented/satisfied	E4:2+	02:04:09-11	AU:06	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
enrich	enrich	VVI	I1:1+/A2:1	0	01:07:03:03:02:01 01:16:06:05-09	AG:02:c:01 AP:06:c	Fertilize/manure	A5:1+/A2:1	02:01:12:03:01	AR:36:c:01	
Your	your	APPGE		0				Z8	04:06	ZF	
Sacred	sacred	JJ	S7:2+	0	01:17:04 01:15:15-06:04	AQ:04 AO:16	wicked/accursed	S9	03:06:05:04-06	BD:05:d	
Majesty	majesty	NN1	S7:1+	0				O4:2+	03:04:06:13:03-01	BB:06:h:03	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
all	all	DB		0	01:16:02:01-04 01:13:02-05	AP:02:a AM:02		N5:1+	01:16:07:02	AP:07:b	
Blessings	blessing	NN2	S9/Q2:2 S7:4+	0	01:15:14-09:03:04 01:15:16-10	AO:15 AO:17	Blessing	S8+	03:08:01:22:02:02	BF:19:b:01	
answerable	answerable	JJ		0	02:02:05-07 02:02:06:05-02	AS:04:g AS:06	responsible/answerable/liable	S7:1-	03:06:01:01-01	BD:01:a	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Largeness	largeness	NN1	N5+	0	02:04:19:11 02:06:12:02-01	AU:37:e AW:11:b	Largeness	N3:2	01:12:02:04:01	AL:02:d:01	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
Mind	mind	NN1		0	02:01:13:03	AR:45:e	Intellect	X1	02:01:02	AR:03	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Sublimity	sublimity	NN1		0	02:03:01:07 02:03:01:10-06	AT:04 AT:04		Z99	02:03:01:10-04	AT:04	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
Condition	condition	NN1	S6+ B2-	0	02:05:02:02-01:04	AV:01:b	State/condition	O4:1	01:11:01:07	AK:01:g	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
VVeight	vveight	NN1		0				Z99	NULL	04:10	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
Charge	charge	NN1	O3 G2:1	0	03:03:05:01 03:06:01-07:02	BA:05:a BD:01	Charge	I1:3	01:10:07:03:06:06-10	AJ:07:c:05:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Multitude	multitude	NN1		0	01:12:05:25:04:01-01 01:12:05:25:04:01-15:05:03	AL:05:v AL:05:v	large/numerous	N5+	01:16:04:02:02-01	AP:04:i:02	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
Virtues	virtue	NN2		0	03:06:04-04 03:06:04-05	BD:04 BD:04	Virtue	G2:2+	03:06:04	BD:04	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Hopes	hope	NN2	E4:1+ X9:2+	0	02:01:14:05-02 02:01:14:05-05	AR:50:b AR:50:b	Hope	X2:6+	02:01:14:05	AR:50:b	
and	and	CC		0				Z5	04:03	ZC	
Wishes	wish	NN2		0	02:05:03 02:07:03:12-09	AV:02 AX:12	Wish/inclination	X7+	01:15:21:04:02-05:02	AO:22:c:02	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
all	all	DB		0	01:16:02:01-04 01:13:02-05	AP:02:a AM:02		N5:1+	01:16:07:02	AP:07:b	
Your	your	APPGE		0				Z8	04:06	ZF	
Good	good	JJ	G2:2+ O4:2+	0	03:06:04	BD:04	Good	A5:1+	02:03:01	AT:01	
Subjects	subject	NN2	C1/S2mf Q3	0	02:01:07:04:03	AR:11:a		X4:1	03:04:09-08	BB:09	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</P>	XMLCODE	NULL		0				Z99	NULL	04:10	
<CLOSER>	XMLCODE	NULL		0				Z99	NULL	04:10	
April	april	NPM1		0	01:02:01:06:01 01:13:11:01-03	AB:03 AM:11:a	April	T1:3	01:13:04:02:01-04	AM:04:b	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
27th	27th	MD		0			Number	Z99	01:16:04	AP:04	
1662	1662	MC	T1:2 T3	0			Number	N1	01:16:04	AP:04	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Your	your	APPGE		0				Z8	04:06	ZF	
Majesties	majesty	NN2	S7:1+	0				O4:2+	03:04:06:13:03-01	BB:06:h:03	
most	most	RGT		0	01:16:02:01-01 01:16:01:09-10	AP:02:a AP:01:i	almost/nearly	A13:2	01:16:06:03:01-09	AP:06:a:01	
Loyal	loyal	JJ		0	03:01:05:04-02 03:06:01:03:01:01-01	AY:05:d BD:01:c:01:a	Faithful/loyal	S6+	03:06:01:03:01:01	BD:01:c:01:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
most	most	RGT		0	01:16:02:01-01 01:16:01:09-10	AP:02:a AP:01:i	almost/nearly	A13:2	01:16:06:03:01-09	AP:06:a:01	
Obedient	obedient	JJ		0	01:01:10:02:02-05 01:15:01-04:03	AA:10:b AO:01	obedient	S7:1-	03:04:09:04-01	BB:09:d	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
most	most	RGT		0	01:16:02:01-01 01:16:01:09-10	AP:02:a AP:01:i	almost/nearly	A13:2	01:16:06:03:01-09	AP:06:a:01	
Humble	humble	JJ		0	02:04:20 02:04:20-02	AU:40 AU:40	lowly/humble	S7:1-	01:06-06	AF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Subject	subject	NN1	C1/S2mf Q3	0	02:01:07:04:03	AR:11:a		X4:1	03:04:09-08	BB:09	
and	and	CC		0				Z5	04:03	ZC	
Servant	servant	NN1		0	03:04:09:02:01:02 02:04:13:12-01	BB:09:b:01:a AU:29:b	Servant	S7:1-/S2mf	03:04:09:02:01	BB:09:b:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
WALTER	walter	NP1		0				Z1m	04:01:01	ZA01	
CHARLETON	charleton	NP1		0				Z99	NULL	04:10	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</CLOSER>	XMLCODE	NULL		0				Z99	NULL	04:10	
<HEAD>	XMLCODE	NULL		0				Z99	NULL	04:10	
To	to	II		0			Grammatical	Z5	04:03	ZC	
my	my	APPGE		0	04:06	ZF	denationalize	Z8	02:06:01-03:02	AW:01	
worthy	worthy	JJ	G2:2+	0	02:02:09:05:05:01 01:15:20:03-05	AS:13:c AO:21:c	Worthy	S1:1:4+	02:03:01:11	AT:05	
Friend	friend	NN1		0	01:15:12:01-05 01:15:12:01:03:01-02	AO:13 AO:13:a:01	friend	S3:1/S2mf	02:04:13:15-14	AU:30	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Dr	dr	NNB		20:2:1				Z1mf	04:01:01	ZA01	
Charleton	charleton	NP1		20:2:2				Z1mf	04:01:01	ZA01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
on	on	II		0			Grammatical	Z5	04:03	ZC	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
clear	clear	JJ	A10+ O4:3	0	01:12-07 01:10:08:09	AL AJ:08:i	Manifest	A7+	03:09:02:01	BG:02	
Discovery	discovery	NN1		0	02:02:04-08 01:15:10:02:01	AS:04:c AO:11:b:01	Discovery	A10+	02:02:04	AS:04:c	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
STONE-HENG	stone-heng	JJ		0				Z99	NULL	04:10	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
have	have	VHI		0			Grammatical	Z5	04:03	ZC	
been	be	VBN	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
DANISH	danish	JJ	Z2/Q3 Z2/S2mfnc	0	04:01:02 04:01:02	ZA02 ZA02		Z2	04:01:02	ZA02	
Court-Royal	court-royal	JJ		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
for	for	IF		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Election	election	NN1		0	03:08:01:24:09-11:01 03:08:01:24:09	BF:21:i BF:21:i	choice	G1:2/X7+	01:01:10:13:02:02-01	AA:10:k	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Kings	king	NN2		0	03:04:06:13:03:01 03:01:06:01:02:01-02:02	BB:06:h:03:a AY:06:a:02:a	King	S7:1+/S2:2m	01:17:04:01-01	AQ:04:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
not	not	XX		0				Z6	04:04	ZD	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Roman	roman	JJ		0				Z2	04:01:02	ZA02	
Temple	temple	NP1	Z1mf	0	04:01:01	ZA01		Z2	04:01:02	ZA02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
as	as	CSA		0	01:16:01:09-01	AP:01:i	Grammatical	Z5	04:03	ZC	
supposed	suppose	VVN	X7+	0	01:09:08:10:03-05 01:11:01:05-02:01	AI:14:h:03 AK:01:e	seem	S6+	02:01:13:04	AR:46	
by	by	II		0			Grammatical	Z5	04:03	ZC	
Mr	mr	NNB		21:3:1				Z1m	04:01:01	ZA01	
Inigo	inigo	NP1		21:3:2				Z1m	04:01:01	ZA01	
Jones	jones	NP1		21:3:3				Z1m	04:01:01	ZA01	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</HEAD>	XMLCODE	NULL		0				Z99	NULL	04:10	
HOw	how	RGQ	A13:3	0	04:03	ZC		Z5	01:16:06:01-03	AP:06	
much	much	DA1	I1:3+	0	01:04:04:06 01:12:02:04:01	AD:03:f AL:02:d:01	Adult/mature	N5+	01:16:06:03-02	AP:06:a	
obliging	obliging	JJ	S8+	0	01:15:21:04:01-07:01 03:05:16-01	AO:22:c:01 BC:13	obliging/complaisant	S6+	01:15:21:04:01-07	AO:22:c:01	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
Your	your	APPGE		0				Z8	04:06	ZF	
learned	learned	JJ	X9:1+	0	03:13:03:04:01-09 03:07:03:01:01-04	BK:06:a BE:03:a:01	learned	X2:3+	02:01:12:02	AR:36:b	
Care	care	NN1	G1:1/S8+ B3	0	01:15:15:01:05-04 01:15:15:01:05-16	AO:16:a:05 AO:16:a:05	Care/protection/charge	S8+	01:15:15:01:05	AO:16:a:05	
!	PUNC	YEX		0				PUNC	NULL	NULL	
Still	still	RR	Z4 E3+	0	01:14:09-01	AN:09		T2++	01:13:08:03-06	AM:08:b	
busy	busy	JJ		0	01:15:20:07 01:15:02:03-03	AO:21:g AO:02:b	Occupied/busy	A1:1:1/N5+	01:15:02:03	AO:02:b	busie
to	to	TO		0			Grammatical	Z5	04:03	ZC	
preserve	preserve	VVI	A9+/A2:1- F1	0	02:06:10-09 01:15:15:01:01	AW:08 AO:16:a:01	Pickle/preserve	S8+	01:07:01:22:07	AG:01:t:06	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
or	or	CC		0				Z5	04:03	ZC	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
repair	repair	VVI	S8+/A1:1:2- M1	0	01:03:03:01:01-03 01:03:03:04:20:13-01:01	AC:02:a AC:02:d:03	Mend/repair	A5:1+/A2:1	03:11:06:02:15	BI:06:b:01	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
Which	which	DDQ	Z8	0	04:06 04:03	ZF ZC	Pronoun	Z5	01:16:01-16	AP:01	
unto	unto	II		0			Grammatical	Z5	04:03	ZC	
Men	men	NN2		0				S2:2m	NULL	04:10	
not	not	XX		0				Z6	04:04	ZD	
only	only	JJ		0	01:16:04:01:01:01-07 03:01:01:03:02:01-18	AP:04:a AY:01:e:02	Only/sole	A14	01:16:04:01:01	AP:04:a	onely
life	life	NN1	A3+ T1:3	0	01:02-09	AB:01	Life	L1+	01:02	AB:01	
can	can	VM		0	01:15:22	AO:23		A7+	02:01:13:08:09	AR:48:c	
give	give	VVI	A1:1:1	0	01:10:04:08:02 01:10:04:06	AJ:04:h:02 AJ:04:f	Give	A9-	02:06:12	AW:11	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
But	but	CCB		0				Z5	04:03	ZC	
makes	make	VVZ	A9+ A2:2	0	01:01:05:09:02:01-02 01:01:05:09:02:01-03	AA:04:g AA:04:g	ebb/flow	A1:1:1	01:15:10-02	AO:11	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Monuments	monument	NN2	A10+	0	01:13:08:04:04-09:03 02:02:06:01-07:04:04	AM:08:c:03 AS:05:a	Monument	O2	01:02:04:06:07	AB:18:f:02	
themselves	themselves	PPX2		0				Z8	04:06	ZF	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
live	live	VVI	L1+ A3	0	01:02 03:02	AB:01 AZ	Live	H4	01:02	AB:01	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Health	health	NN1	X9:2	0	01:03:02 01:03	AC:01:g AC:01		B2	01:03-04	AC:01	
comes	come	VVZ	M1 B1 N5 X6+ X2:1	22:2:1	01:11:03-09 01:14:05:12:02-02	AK:03 AN:05:l:02	M	A4:1	01:09-01:01	AI	
to	to	II	M1 B1 N5 X6+ X2:1	22:2:2	01:11:03-09 01:14:05:12:02-02	AK:03 AN:05:l:02	M	A4:1	01:09-01:01	AI	
them	they	PPHO2		0			Pronoun	Z8mfn	04:06	ZF	
by	by	II		0			Grammatical	Z5	04:03	ZC	
Your	your	APPGE		0				Z8	04:06	ZF	
immortal	immortal	JJ		0	01:17:04:01:02-16 01:02:01:01-02	AQ:04:a:02 AB:01	everlasting/immortal	L1+/T2+++	01:17:03-02	AQ:03	
aim	aim	NN1	M6	0	02:05:04-03 02:05:04-03:06	AV:03 AV:03	aim/aiming	X7+	01:12:06-19:02	AL:06	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
And	and	CC		0				Z5	04:03	ZC	
to	to	II		0			Grammatical	Z5	04:03	ZC	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Actions	action	NN2	G3	0	01:15:02 01:15:01	AO:02 AO:01	Action/operation	A1:1:1	01:15	AO	
Truth	truth	NN1		0	02:01:12:08-02 02:01:12:08-06	AR:38 AR:38	personified	A5:2+	02:01:12:08:03	AR:39	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
health	health	NN1	X9:2	0	01:03:03 01:15:16	AC:02 AO:17	Healing/cure	B2	01:03	AC:01	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Fame	fame	NN1		0	02:02:09:05:03:01-07 01:07:01:27:02:01	AS:13:a:01 AG:01:x:02:a	Fame/renown	X2:2+	02:02:09:05:03	AS:13:a	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
The	the	AT		0			Grammatical	Z5	04:03	ZC	
sickly	sickly	JJ		0	01:03:01:01 01:03:01	AC:01:a AC:01:a	weak	Z99	01:03:01-02:11	AC:01:a	
World	world	NN1	S5+c A4:1	0	01:01:10:05-02 03	AA:10:e AY	habitable	W1	01	AA	
seems	seem	VVZ		0	01:09:08:10:03-01 01:09:08:10:03-01:01	AI:14:h:03 AI:14:h:03	seem	A8	02:01:13:04	AR:46	
thus	thus	RR		0	04:03	ZC	Effect/result	Z5/A2:2	01:11:03:06	AK:03:f	
Restored	restore	VVN	C1 A9-	0	01:03:03-08 01:15:13:01	AC:02 AO:14:a	restore	A2:1+	01:03:03-01	AC:02	Restor&amp;apos;d
by	by	II		0			Grammatical	Z5	04:03	ZC	
Thee	thee	PPY		0				Z8mf	04:06	ZF	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
Whilst	whilst	CS		0				Z5	04:03	ZC	
thy	thy	APPGE		0				Z8	04:06	ZF	
large	large	JJ	N5+ A11:1+	0	01:16:06:03	AP:06:a	Large	N3:2+	01:12:02:04:01	AL:02:d:01	
Soul	soul	NN1	E1 S2mf	0	03:08:01:24:01 03:08:01:24:01-13	BF:21:a BF:21:a	Soul	S9	02:01:01:01	AR:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
like	like	II		0			Grammatical	Z5	04:03	ZC	
its	its	APPGE		0	04:06	ZF	its	Z8	02:06:01-03:03:02	AW:01	
Eternity	eternity	NN1		0	01:13:02:01-01 01:13:02:01-01:01	AM:02:a AM:02:a	eternalness	T2+++	01:13:02:01	AM:02:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
On	on	II		0			Grammatical	Z5	04:03	ZC	
wasting	waste	VVG		23:2:1	01:13 01:13:01	AM AM:01		X9:2-/T1:3	01:13:01-05	AM:01	
Time	time	NNT1		23:2:2	01:13:03 01:13-03	AM:03 AM	Time	X9:2-/T1:3	01:13	AM	
atchievs	atchiev	VVZ		0				Z99	NULL	04:10	
new	new	JJ		0	02:01:12:07:05	AR:37:d	New	T3-	01:13:08:05:03	AM:08:d:02	
Victories	victory	NN2		0	03:03:03 03:03:03-02	BA:03 BA:03	Victory	X9:2+	01:15:16:02-07	AO:17:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
buried	bury	VVD	L1-	0	01:02:04:05:01-01 01:12:05:03:05-02:01	AB:18:e:01 AL:05:c:05	Bury/entomb	A10-	01:02:04:05:01	AB:18:e:01	
now	now	RT		0				Z4	01:13:08:03	AM:08:b	
in	in	II		0			Grammatical	Z5	04:03	ZC	
its	its	APPGE		0	04:06	ZF	its	Z8	02:06:01-03:03:02	AW:01	
own	own	DA	S5-	0	02:06:01-03:04 02:04:13:04	AW:01 AU:27:c	own	A9+	02:06:01-03	AW:01	
ruins	ruin	NN2	H1/A1:1:2	0	01:03:01:02 01:10:10:02-05	AC:01:a AJ:10:b	ruin	A1:1:2	03:02:07:03:01-05	AZ:06:f	
lies	lie	VVZ	M1 T2++	0	02:01:12:08:06 01:12:04:01	AR:41 AL:04:a		A5:2-	01:12:05:26:08	AL:05:w:04	lyes
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Nor	nor	CC		0				Z6	04:04	ZD	
were	be	VBDR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	wert
Thou	thou	PPY		0				Z8mf	04:06	ZF	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
engage	engage	VVI	S1:1:3+ X5:2+	0	02:07:03:13-05 01:15:02:03	AX:14 AO:02:b		A1:1:1	02:02:01:03	AS:01	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
Time	time	NNT1	T1:2 T1:3	0	01:13:03 01:13-03	AM:03 AM	Time	T1	01:13	AM	
